,Metrics
Geometric CAGR,149.9170%
Annualized Volatility,38.0254%
Sharpe Ratio,3.9425
Sortino Ratio,4.8945
Calmar Ratio,8.5711
Max Drawdown,-17.4911%
Win Rate (Per Bar),52.9126%
Average Turnover (Per Bar),3.1062%
Total Period Return,23.9181%
Average Monthly Profit,7.7142%
Profit Factor,1.2446
Expectancy (Per Bar),0.056035%
Break-Even Cost,0.009220 (92.2 bps)
